,,Full,,,,Sampled,,,
,,Mean,Standard Deviation,Skewness,Kurtosis,Mean,Standard Deviation,Skewness,Kurtosis
Glacier 4,$z$,2343.76,178.36,-0.17,2.13,2242.63,89.52,0.00,2.59
,$d_C$,258.95,233.49,1.82,6.52,124.33,89.56,0.32,2.04
,$\alpha$,-0.35,0.61,0.75,2.23,-0.37,0.53,0.85,2.57
,$m$,12.81,7.03,1.11,3.37,8.32,3.17,2.19,8.10
,$N$,-0.05,0.17,0.52,4.04,-0.04,0.10,1.35,5.04
,$\kappa$,-53.32,70.30,0.76,7.81,-33.34,38.33,-0.80,2.95
,Sx,1.56,11.46,1.03,4.28,-1.06,5.17,1.62,6.21
Glacier 2,$z$,2494.71,233.03,0.09,2.82,2306.90,93.74,-0.02,1.93
,$d_C$,304.95,236.97,1.22,4.51,140.65,98.84,0.37,2.74
,$\alpha$,0.59,0.43,-1.43,4.83,0.52,0.33,-0.42,2.14
,$m$,13.02,9.48,1.08,3.00,6.54,2.24,1.97,9.12
,$N$,0.14,0.16,0.74,3.68,0.06,0.05,1.01,4.10
,$\kappa$,-18.40,91.35,1.30,6.83,-22.94,43.91,-1.44,4.75
,Sx,-3.82,9.34,-0.18,6.09,-3.63,2.59,0.81,4.81
Glacier 13,$z$,2427.62,225.15,0.13,2.45,2219.45,82.25,0.92,5.67
,$d_C$,443.88,308.48,0.76,3.21,181.91,152.29,0.46,2.33
,$\alpha$,0.55,0.49,-1.30,3.89,0.69,0.28,-1.31,4.91
,$m$,13.36,10.13,1.15,3.51,5.10,1.98,2.20,12.99
,$N$,0.13,0.18,1.01,4.02,0.06,0.04,1.58,9.63
,$\kappa$,-13.31,89.16,1.24,6.65,-6.93,32.44,-0.77,4.51
,Sx,3.69,12.08,0.97,3.68,-1.62,3.94,0.90,4.95
